area_id,num_transactions,population,age_0_17,age_18_64,age_65+
E05000026,29459,14370,4211,9421,738
E05000027,10259,10845,3205,6608,1032
E05000028,28566,13856,4180,8537,1139
E05000029,11916,10850,3023,6251,1576
E05000030,9174,11348,2747,6961,1640
E05000031,40577,12536,3800,7617,1119
E05000032,29553,12738,4486,7599,653
E05000033,16618,12065,3523,7285,1257
E05000034,8398,11629,3391,6873,1365
E05000035,48298,12381,3234,7822,1325
E05000036,23737,10813,3323,6354,1136
E05000037,9717,10811,3177,6522,1112
E05000038,11929,11636,3609,6926,1101
E05000039,41686,13943,5007,8203,733
E05000040,11977,10617,3101,6365,1151
E05000041,9297,11253,3175,6777,1301
E05000042,12115,11410,3089,7059,1262
E05000043,172305,16642,3799,10129,2714
E05000044,124133,19377,5279,12212,1886
E05000045,239502,21323,4628,14023,2672
E05000046,106354,21777,5531,14540,1706
E05000047,504746,18640,4183,12383,2074
E05000048,148977,16863,4113,10309,2441
E05000049,231570,17045,3640,11063,2342
E05000050,89091,17490,4637,10189,2664
E05000051,344328,16447,3557,9987,2903
E05000052,144591,16331,3629,9755,2947
E05000053,409279,20255,5996,11843,2416
E05000054,69597,18393,4842,11006,2545
E05000055,330501,19158,4269,12581,2308
E05000056,119237,16264,3349,9984,2931
E05000057,147446,19234,4683,11802,2749
E05000058,200072,16434,3556,9992,2886
E05000059,145003,15477,3423,9230,2824
E05000060,98827,16713,3926,9866,2921
E05000061,376209,17658,3663,11713,2282
E05000062,161349,18500,4045,12330,2125
E05000063,283546,18757,4006,12099,2652
E05000085,51303,15702,3760,10393,1549
E05000086,51655,16359,4104,10137,2118
E05000087,47246,13099,2489,8886,1724
E05000088,133038,13440,3647,8138,1655
E05000089,109323,15804,3647,10435,1722
E05000090,28400,13638,3283,8593,1762
E05000091,152604,17607,4836,11208,1563
E05000092,97613,15394,3376,10619,1399
E05000093,38322,11944,2389,7190,2365
E05000094,61863,16807,3655,11546,1606
E05000095,69185,16377,2978,11835,1564
E05000096,95744,13552,2660,8981,1911
E05000097,92001,16053,3761,10135,2157
E05000098,74836,15079,3115,10492,1472
E05000099,55276,15330,3573,9724,2033
E05000100,339360,17522,5530,10304,1688
E05000101,100621,15483,3798,9960,1725
E05000102,177587,16335,3532,10990,1813
E05000103,73504,14392,3525,9120,1747
E05000104,132980,16792,3816,11339,1637
E05000105,47272,16734,3559,11860,1315
E05000106,11264,15364,3220,9019,3125
E05000107,3082,9974,2104,5914,1956
E05000108,9042,16535,3957,9745,2833
E05000109,15122,18562,4101,11918,2543
E05000110,8679,14907,3335,8593,2979
E05000111,12015,15888,3425,9099,3364
E05000112,41965,16266,3605,10637,2024
E05000113,17892,16839,2756,11202,2881
E05000114,12144,16594,4177,9698,2719
E05000115,11064,17520,4693,10318,2509
E05000116,71012,13488,2714,9633,1141
E05000117,3676,5256,1042,2885,1329
E05000118,8826,14992,3248,8217,3527
E05000119,9922,16237,3717,9293,3227
E05000120,16037,16501,3656,9827,3018
E05000121,15101,10820,2776,6596,1448
E05000122,9707,15994,3444,9108,3442
E05000123,46655,18593,4264,12359,1970
E05000124,7763,13762,2866,7866,3030
E05000125,19876,15693,3456,9788,2449
E05000126,8044,10288,2255,5979,2054
E05000127,9480,15230,3365,8629,3236
E05000128,39775,14392,2842,9672,1878
E05000129,19358,11693,1027,9431,1235
E05000130,11239,13405,2418,9325,1662
E05000131,26232,13356,2427,9642,1287
E05000132,82241,13005,2345,9260,1400
E05000133,53455,13636,3011,8708,1917
E05000134,18540,12673,2839,8253,1581
E05000135,52283,12538,2589,7844,2105
E05000136,16012,14000,3086,9198,1716
E05000137,45031,12041,2586,7383,2072
E05000138,33851,14442,2097,10885,1460
E05000139,16711,14847,2712,10673,1462
E05000140,39075,13473,2726,9065,1682
E05000141,53358,12235,2110,9088,1037
E05000142,14866,14160,2854,9886,1420
E05000143,20461,16118,3793,10911,1414
E05000144,37475,14375,2835,9835,1705
E05000145,52713,13448,1945,10271,1232
E05000170,36779,16084,3629,10835,1620
E05000171,52049,14214,3399,8766,2049
E05000172,14272,14006,3469,8668,1869
E05000173,137385,14326,2515,10002,1809
E05000174,128148,13633,2350,9479,1804
E05000175,202512,20803,4379,14678,1746
E05000176,33147,14646,3493,9579,1574
E05000177,28969,17961,4917,10954,2090
E05000178,28284,14656,3584,9195,1877
E05000179,86561,15932,3571,10191,2170
E05000180,36581,13923,3653,8514,1756
E05000181,13869,13449,3159,8631,1659
E05000182,63217,13225,2896,8710,1619
E05000183,36790,14796,3477,9437,1882
E05000184,33557,15290,4053,9497,1740
E05000185,22268,15603,4591,9393,1619
E05000186,13385,13847,3238,8882,1727
E05000187,36636,15884,3687,10284,1913
E05000188,59085,14944,3474,9717,1753
E05000189,9385,14288,3631,9045,1612
E05000190,7996,16070,4414,10281,1375
E05000191,38491,13622,2809,9239,1574
